,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-09-26 15:00:00,986.3717,995.38477,1000.7151,996.5814,977.7184,942.7452,894.48236,838.1675,781.64923,733.9549,701.7025,688.286,695.417,722.1654,764.27405,815.0988,867.21497,913.21655,947.8627,969.75964,980.71216,984.5704,986.51086,990.46216
2022-09-26 16:00:00,997.77313,1006.23535,1004.1231,986.42505,950.7167,900.1425,842.1987,785.24493,736.92926,703.7734,689.85876,696.58984,723.2611,766.103,817.96027,870.42896,916.1201,949.77466,969.6222,977.72363,978.8835,979.08716,983.0581,992.00085
2022-09-26 17:00:00,1009.82544,1001.6174,978.9535,941.3479,890.6957,833.0669,777.08136,730.8387,700.5354,689.6803,699.2949,727.6096,770.5008,821.3827,872.30316,916.2914,949.3418,970.76685,982.6752,988.7678,993.1,999.17706,1007.54395,1015.22864
2022-09-26 18:00:00,1010.04626,986.21814,948.6327,899.7755,843.68677,787.29175,738.81494,705.1988,690.91736,697.0067,722.1696,762.5365,812.0752,863.376,909.50854,945.7363,970.8468,986.77734,997.1026,1005.28253,1013.7262,1023.0033,1030.445,1031.1516
2022-09-26 19:00:00,987.6046,949.3043,900.6133,846.5294,792.59155,745.65027,712.1852,696.7059,701.20605,724.3774,762.62463,810.3684,860.7803,907.28735,945.3701,973.1428,991.53955,1003.79584,1013.44934,1022.6793,1031.747,1038.2869,1038.1143,1026.6207
2022-09-26 20:00:00,944.85657,894.76654,840.28455,788.13464,744.3042,713.96906,700.8638,706.3742,729.8715,767.7754,814.4604,863.5291,908.7042,945.4935,972.6145,991.0675,1003.50415,1013.3828,1023.05444,1032.5089,1039.4122,1039.3867,1027.9569,1002.068
2022-09-26 21:00:00,879.65454,822.49036,770.00684,729.03217,704.11456,697.57947,710.1045,739.57214,781.82214,830.3851,878.5727,921.27856,954.7955,978.1036,993.6478,1005.1061,1016.01483,1027.867,1039.0482,1045.3164,1042.3644,1026.7601,996.55554,952.2468
2022-09-26 22:00:00,834.9879,779.2356,735.098,708.3401,701.30194,713.7488,743.6996,786.09705,834.56775,881.96857,922.7754,954.51184,976.6725,990.7261,1000.8301,1011.0503,1024.0469,1038.8157,1050.5359,1052.6719,1040.6077,1012.5068,969.11865,914.16925
2022-09-26 23:00:00,796.6461,748.1728,715.0966,701.46893,708.1662,733.56836,773.8827,821.94885,870.18756,911.9663,943.6061,964.88684,977.7063,985.23615,992.51025,1003.1271,1018.11597,1034.0984,1044.0779,1040.7213,1020.18695,982.6388,931.4888,873.06116
2022-09-27 00:00:00,746.91736,712.5564,697.3706,702.45776,726.47614,765.74585,814.6079,865.03174,909.6068,943.2116,964.6456,976.39575,982.5529,987.40015,995.178,1007.1725,1021.1852,1031.6772,1031.3074,1014.29834,979.61755,930.5877,873.1987,815.4468
2022-09-27 01:00:00,700.90936,682.9939,685.614,707.55273,745.14386,792.99255,844.4851,892.35266,930.85034,957.2052,971.97455,978.9736,983.1525,988.60565,997.2648,1007.45264,1014.3166,1011.9868,995.3156,962.4125,915.672,860.7605,804.63495,754.97943
2022-09-27 02:00:00,678.7062,676.24194,693.9432,728.62494,774.72394,825.8389,875.16565,916.7955,947.1672,966.03723,975.3989,979.92096,984.4663,991.9258,1001.6306,1009.5222,1009.4885,996.4015,967.3145,923.2521,868.83154,811.4625,758.97046,718.8544
2022-09-27 03:00:00,672.4634,686.5521,718.6892,763.44836,813.57043,862.5062,904.6378,936.699,958.30994,971.7329,980.10315,987.5187,996.66626,1007.2919,1015.7208,1016.25916,1003.35004,974.53973,930.6665,876.095,817.42944,762.89404,719.7823,693.89014
2022-09-27 04:00:00,688.7876,715.51025,756.4289,805.0195,853.6843,896.26013,928.5438,949.70483,962.0752,969.77496,976.66284,985.6205,996.8544,1007.37305,1011.8916,1004.54175,981.1947,941.85187,890.16956,832.6561,776.91,731.1449,701.29315,690.781
2022-09-27 05:00:00,722.8442,761.0129,807.8191,856.06116,898.9369,931.6831,952.3378,962.7418,967.7368,972.86633,981.7651,994.66516,1007.96185,1015.578,1011.54553,991.78784,955.25867,905.0564,847.7028,791.2917,743.4138,710.8468,697.37006,703.79333
2022-09-27 06:00:00,772.61487,818.3126,864.1736,904.4055,935.1648,955.39996,966.922,973.6315,980.20654,989.70044,1002.0172,1013.34973,1017.9518,1010.7002,988.4651,951.1531,901.4237,844.915,789.4307,742.7485,711.22754,699.1273,707.2848,733.35095
2022-09-27 07:00:00,855.74,897.10486,931.12463,955.14264,969.497,977.0659,982.42206,989.47437,1000.1197,1012.79736,1023.0843,1024.9142,1013.36414,986.8038,946.80115,897.6277,845.18445,796.44824,758.0896,734.6963,728.64514,740.36426,767.77783,806.0386
2022-09-27 08:00:00,915.88635,948.7343,971.1809,984.54474,992.41876,999.4137,1009.45905,1023.45483,1038.3988,1047.7917,1045.067,1026.3124,991.4292,943.892,889.6013,835.1504,787.1901,751.6791,733.1151,733.40186,751.5581,784.5845,826.8303,871.11566
2022-09-27 09:00:00,947.0867,970.1107,984.2002,993.0421,1001.1437,1011.7761,1025.7075,1040.4752,1050.8273,1049.7163,1032.1011,997.1037,948.06604,891.2322,834.432,785.15796,749.43744,731.3808,732.6621,752.27606,786.2261,829.25574,874.5044,915.1741
2022-09-27 10:00:00,967.86536,983.7127,992.43384,999.0672,1008.14386,1021.40576,1036.8737,1049.6467,1053.5067,1042.1677,1012.5592,966.17676,908.55914,847.5265,791.7502,748.8163,724.00104,720.0991,736.7146,770.6427,815.49976,864.34814,909.9447,946.49854
2022-09-27 11:00:00,977.11865,986.33124,991.8281,998.4557,1009.18164,1023.29395,1036.4263,1042.3174,1035.3456,1011.3654,970.1378,915.6979,855.49304,798.2073,752.0008,722.75903,713.76843,725.9685,756.84827,801.2117,851.15576,899.29553,939.3033,967.4828
2022-09-27 12:00:00,980.52576,986.2183,991.84344,1000.3014,1011.94995,1023.802,1030.2979,1025.469,1005.68164,969.9623,921.2339,865.60583,811.03503,764.9711,733.52344,720.34186,726.85284,752.1911,792.22064,840.37537,888.48706,929.89746,960.27344,978.65814
2022-09-27 13:00:00,973.7679,977.1526,984.0083,994.0917,1004.3211,1009.8109,1005.0088,985.6903,951.488,905.51294,853.9267,804.1012,763.2348,736.1355,725.9165,733.379,757.5544,795.1571,840.2124,885.7722,925.1073,953.757,970.40625,977.2311
2022-09-27 14:00:00,982.5691,990.494,999.4846,1006.1024,1005.308,993.09814,967.41614,928.48413,880.0477,828.66626,781.62195,745.12744,723.9305,720.19336,733.74524,761.9375,800.5936,844.0117,886.03064,921.9904,949.183,966.945,976.9756,982.61536
2022-09-27 15:00:00,993.52893,1003.0519,1008.59265,1005.4431,989.02594,957.8746,913.78613,860.96594,806.0687,757.47015,721.84094,703.1077,703.3832,722.22424,756.2636,799.96484,846.7705,890.0443,924.9989,949.98254,966.04425,975.82465,982.9446,990.40027
2022-09-27 16:00:00,977.58887,984.896,983.4073,968.777,938.1107,893.20325,839.8874,785.4732,737.6562,703.62036,687.4286,690.1393,711.2815,747.88135,793.8616,841.8386,885.00696,918.34265,940.0648,951.75287,957.1818,960.8611,966.567,975.48615
2022-09-27 17:00:00,968.0737,963.13666,945.9021,914.9352,870.5823,817.56696,764.0187,718.1065,686.4183,672.89734,678.6718,702.1509,739.94116,786.407,834.29004,876.80145,909.701,931.641,944.22253,950.79474,955.235,960.9592,968.7451,976.3565
2022-09-27 18:00:00,969.1843,948.90405,915.8704,871.7954,819.6891,765.6185,717.75836,683.41583,667.5151,671.3548,693.53503,730.27454,776.1908,824.6564,869.0483,904.46826,929.39087,945.3997,955.9861,964.5271,973.3157,982.94226,990.90735,992.7678
2022-09-27 19:00:00,944.9402,910.3065,865.6457,815.3972,764.419,719.02826,685.8221,669.6557,672.83777,694.12134,729.79315,774.3857,821.5456,865.22723,901.0754,927.11237,944.2517,955.734,965.30756,975.16394,985.393,993.61005,995.4618,986.3773
2022-09-27 20:00:00,908.2789,861.7483,810.9098,762.162,721.0715,692.6007,680.50366,686.3192,709.4508,746.07935,790.4039,836.16327,877.41064,910.10706,933.2949,948.146,957.6433,965.59314,974.64136,984.72253,993.32556,995.9154,987.53503,964.84705
2022-09-27 21:00:00,856.3533,802.5337,751.6065,710.2744,683.65106,674.7932,684.6304,711.133,750.18097,795.2363,839.94745,879.6222,910.7738,932.3478,946.66736,957.3101,967.9188,980.30725,993.11255,1002.13184,1002.8921,991.9538,966.8833,927.7138
2022-09-27 22:00:00,800.0099,747.16815,704.3777,677.3495,669.03485,679.65094,707.3191,747.2831,793.5586,839.1256,878.3639,908.616,929.06274,941.03326,948.7732,956.5934,967.5458,981.2404,993.47565,997.96704,989.812,966.8447,928.98535,879.3067
2022-09-27 23:00:00,751.14246,705.37573,674.93225,663.7461,672.59033,699.6423,740.7877,789.03375,837.15576,878.6703,909.7037,929.95514,941.38336,947.22473,952.598,961.08185,973.5513,986.85205,994.5277,989.9841,969.80035,934.1967,885.8993,830.66455
2022-09-28 00:00:00,702.78735,672.3023,660.9283,669.4932,696.1202,736.7632,785.6909,835.4247,879.1018,911.90845,932.5609,943.45264,948.77747,952.9431,959.8083,970.0822,981.01575,987.5384,983.2801,963.63873,928.261,880.57996,825.97003,771.92505
2022-09-28 01:00:00,672.16547,656.18097,660.1588,682.84314,720.36755,767.31024,817.2029,863.35254,900.45294,925.8402,939.9503,946.47266,950.41833,956.0012,964.92004,975.15173,981.5033,978.42334,961.1893,928.2894,882.26807,828.8589,774.7737,727.5498
2022-09-28 02:00:00,654.4498,654.3166,673.40405,708.3499,753.5233,802.6881,849.5392,888.9547,917.973,936.2998,945.8967,951.1279,956.4214,964.35156,973.90027,980.6952,978.6887,963.50165,932.90454,888.4638,834.9135,779.6875,730.2122,693.5354
2022-09-28 03:00:00,650.5585,664.35205,695.704,739.3485,788.323,836.2094,877.5716,909.24506,930.7764,943.9469,951.8878,958.73724,967.244,977.3547,985.61395,986.3798,974.08655,946.3889,903.921,850.86365,793.6238,740.46387,698.5411,673.5434
2022-09-28 04:00:00,658.9891,683.5573,722.90344,770.6705,819.49164,863.2407,897.5355,921.03235,935.39124,943.968,950.5714,958.5172,968.63367,978.53723,983.4026,977.5535,956.6489,920.2084,870.996,814.90686,759.2232,712.3113,680.44305,667.52246
2022-09-28 05:00:00,695.9472,731.58386,776.2877,823.1581,865.4282,898.2949,919.55884,930.61017,935.885,940.62976,948.47815,960.0309,972.344,979.97064,977.16833,959.68823,926.10144,879.18994,825.03094,771.4913,725.8347,694.3247,680.4725,685.3057
2022-09-28 06:00:00,745.2765,789.4379,833.70276,872.37885,901.68054,920.6706,931.2798,937.2197,942.91455,951.20557,962.00916,971.8362,975.3693,967.7229,946.02734,910.2926,863.31287,810.5582,759.27496,716.773,688.94653,679.53015,688.9485,714.93414
2022-09-28 07:00:00,813.48474,854.05444,887.165,910.0688,922.96533,928.9704,933.00037,939.0819,949.1304,961.6587,972.3168,974.9202,964.43616,939.29016,901.1111,854.04065,803.9576,757.6629,721.4403,699.75543,694.99036,707.51587,735.1724,773.35364
2022-09-28 08:00:00,886.05774,916.9645,937.48004,949.5016,956.9647,964.3071,974.71857,988.32434,1001.5284,1007.7846,1001.17316,978.61975,940.7269,891.4255,836.81213,783.61755,738.47906,707.3286,694.1892,700.3606,723.91504,761.07874,805.5729,850.3285
2022-09-28 09:00:00,900.5083,921.4892,933.48535,940.5091,947.34784,957.28687,970.7356,984.9259,994.3451,992.1362,973.7235,938.59985,890.313,835.26086,780.9166,734.3984,701.33734,685.958,689.98865,712.36,748.6067,793.0559,838.5565,878.5519
2022-09-28 10:00:00,912.19867,923.4988,929.2166,934.4907,943.4409,957.1885,972.5407,983.6553,984.1818,968.859,936.35,889.4944,834.5383,779.2615,731.3679,696.9971,679.9581,682.4549,703.66486,740.0699,784.9694,831.40356,872.6354,903.9332
2022-09-28 11:00:00,903.6941,908.1247,911.8347,918.8946,930.9245,946.00885,958.28107,960.6631,948.3779,919.4321,875.9632,823.4825,769.8162,722.56177,688.13745,670.62994,671.73364,691.4555,726.6927,771.7223,818.4503,859.9187,891.2322,910.6713
2022-09-28 12:00:00,897.5381,898.4286,902.9042,912.62506,926.37744,939.48047,944.67755,935.4458,909.60736,869.0394,819.40753,768.0862,722.69183,688.829,670.7523,670.5592,688.2893,721.8312,765.9503,813.39795,856.1012,888.2901,907.61206,915.4386
2022-09-28 13:00:00,894.66785,897.6748,906.1257,918.54285,930.33325,935.32715,927.70654,903.9613,865.444,817.4198,767.19763,721.93066,688.0171,669.273,667.849,683.97095,715.68933,758.3252,804.8303,848.1245,882.43823,904.5647,914.8069,916.62695
2022-09-28 14:00:00,910.51697,919.40405,930.2866,938.2066,936.98035,921.94543,891.6345,847.4973,795.06683,742.7246,698.4613,667.84094,654.7449,660.5483,684.03534,721.6792,768.1404,816.1205,858.5569,891.1029,912.2844,923.08704,927.1011,929.08875
2022-09-28 15:00:00,930.0729,940.00323,947.15076,946.0945,931.62036,901.7567,858.3767,805.8465,751.3791,703.6651,669.5905,652.9938,656.08295,678.38104,716.0536,763.0212,812.3781,857.1072,892.0669,915.6807,929.1455,935.5394,939.3021,944.34283
2022-09-28 16:00:00,926.8284,936.2549,936.39,922.4743,891.9597,847.25024,794.9076,742.53613,697.48376,666.0419,652.2221,657.3339,681.0477,720.20355,768.07776,816.5938,858.794,889.9747,908.7012,916.94836,919.1068,920.30927,924.7365,933.87665
2022-09-28 17:00:00,937.3406,937.25977,923.8125,894.9252,851.1253,797.495,742.69464,695.3163,661.90735,646.43677,650.2273,672.3486,710.09875,757.996,808.136,852.77747,886.81506,908.4917,919.47565,923.50244,925.2796,929.1404,936.8783,946.7412
2022-09-28 18:00:00,936.96423,921.3638,892.00934,850.1124,798.7285,744.0052,694.46594,657.7862,639.2232,640.52844,660.7416,696.426,742.4169,791.85297,837.62897,874.2705,899.64105,915.0067,924.0669,930.6228,937.6385,946.59564,955.79834,960.8252
2022-09-28 19:00:00,899.1827,868.01587,826.1498,778.04456,728.9674,685.57666,654.4658,640.252,645.0204,667.52563,704.0344,749.0352,795.96423,838.4663,872.16016,895.20135,908.551,915.68506,921.0258,927.474,935.59515,943.37427,946.6699,940.4948
2022-09-28 20:00:00,880.3651,836.1329,786.58496,738.1642,696.6992,667.48914,654.3069,658.8654,681.1113,717.66406,762.69366,809.41626,851.34436,884.0762,906.42395,919.48926,926.24756,931.1262,937.854,947.2538,956.9254,961.9364,956.7717,937.51416
2022-09-28 21:00:00,833.5171,780.0537,730.05804,690.1128,665.23254,658.3142,669.9419,697.93335,738.331,784.6365,830.284,870.19684,900.746,920.94727,933.4196,942.06635,950.67426,961.40424,973.1979,982.01294,983.0704,972.3657,947.2393,907.9065
2022-09-28 22:00:00,781.9599,729.26044,687.6971,662.75494,657.08606,670.6793,701.2621,743.68787,791.5924,837.60736,876.1142,904.50256,922.1726,931.0051,935.93604,941.90515,952.2523,966.6515,980.3722,986.3279,978.8274,955.2223,915.82764,864.5165
2022-09-28 23:00:00,746.96796,700.8541,670.33563,659.2598,668.5033,696.33105,738.5344,787.83215,836.5421,877.94006,908.2346,927.1267,936.699,940.68744,944.69006,952.66,965.6658,980.57935,990.4979,988.0967,969.25916,933.75085,884.6304,828.3041
2022-09-29 00:00:00,697.205,666.52747,655.0407,663.5466,690.3818,731.6832,781.6194,832.319,876.4434,909.05774,929.01636,938.71185,942.5034,945.29626,951.4667,961.9718,974.03674,982.2339,979.6568,961.1626,926.0852,877.7711,822.0545,767.038
2022-09-29 01:00:00,668.71606,653.0977,657.734,681.3601,719.91693,767.6375,817.7461,863.513,899.772,924.17426,937.3668,943.1892,946.94037,953.0703,963.1712,974.78284,982.17017,979.4221,961.74225,927.90283,880.69946,826.1626,771.27747,723.73975
2022-09-29 02:00:00,654.5922,655.9386,676.61566,713.0842,759.374,808.86456,855.0898,893.14667,920.5314,937.40857,946.0449,950.96375,956.6791,965.6704,976.5447,984.2694,982.277,966.0956,933.8197,887.5836,832.5748,776.62555,727.2995,691.50323
2022-09-29 03:00:00,652.73474,669.42914,703.4421,749.1737,799.18585,846.6786,886.1848,915.0133,933.5171,944.18463,950.62897,957.19214,966.499,978.0708,987.6787,988.71045,975.1395,945.0112,899.838,844.73724,786.606,734.0011,693.9443,671.6416
2022-09-29 04:00:00,662.89954,690.2467,731.83716,781.00037,830.01624,872.64343,904.6105,925.08545,936.5396,943.09753,948.8795,957.048,967.99023,978.65985,983.5348,976.47766,953.21326,913.9778,862.60657,805.8368,751.1218,706.4801,677.6602,668.04913
2022-09-29 05:00:00,712.7046,753.53046,801.09937,847.88007,887.3829,915.68677,931.76306,938.0447,939.7603,942.60266,950.31714,962.9302,976.09924,982.7085,976.42426,953.87476,915.1867,864.5501,809.0034,756.5475,714.223,687.88654,680.3729,691.91907
2022-09-29 06:00:00,754.54767,801.525,847.82227,887.3565,916.4759,934.52875,943.6885,948.0985,952.613,960.49725,971.8707,983.0011,987.72375,980.09827,956.78723,918.2404,867.9424,812.19336,758.9081,715.4585,687.63837,679.036,690.0287,718.27826
2022-09-29 07:00:00,815.44794,859.0792,895.4061,921.1417,936.1372,943.22656,947.15936,952.27704,961.08813,972.84924,983.71704,987.5685,978.8024,954.9087,916.73645,868.2286,815.35785,765.46985,725.53906,700.5271,693.1852,704.18304,731.56384,770.7721
2022-09-29 08:00:00,881.19275,915.03516,937.24475,949.0132,954.1417,957.7345,964.3983,975.86096,989.656,999.6192,999.04663,983.42004,951.71387,906.68616,853.6819,799.1673,750.17053,713.5149,694.3722,694.9253,714.07495,748.6546,792.7585,839.1639
2022-09-29 09:00:00,900.6804,924.70123,938.7528,946.47003,952.5761,960.784,972.29315,985.2531,994.779,994.2019,978.5285,946.3662,900.2349,845.8065,790.3113,741.11865,704.4395,685.13416,685.54443,705.0818,739.7459,784.1384,831.1344,873.855
2022-09-29 10:00:00,914.41077,928.74115,936.5428,942.8363,951.79517,964.7838,978.9766,989.0128,988.925,973.5932,941.4127,894.47546,838.45483,781.00476,730.135,692.6015,672.68896,672.8539,692.5343,728.4429,774.13855,822.6627,866.9822,901.8906
2022-09-29 11:00:00,936.0407,943.2489,948.96765,957.2251,969.6127,984.058,994.6848,994.5862,979.0968,946.29395,898.404,840.90344,781.8039,729.4101,690.8748,670.8581,671.2617,692.129,730.02515,778.67834,829.5325,875.3362,910.8435,934.08484
2022-09-29 12:00:00,957.6758,960.43567,966.0809,976.0387,988.681,999.19806,1000.5238,986.37317,954.4645,906.8282,849.68945,791.1,739.4344,700.9191,680.238,679.8887,700.0266,738.28284,788.5404,842.4714,891.21906,928.57806,951.9169,962.74194
2022-09-29 13:00:00,935.9547,941.584,951.1207,962.30096,970.0989,969.07666,954.61584,924.32776,879.94226,827.0338,773.328,726.32245,692.53644,675.65625,677.33545,697.2002,732.5669,778.21234,826.83356,871.3879,906.55725,929.7261,941.63684,945.9169
2022-09-29 14:00:00,953.65643,964.40466,975.0641,980.35974,974.4741,953.8213,918.0051,869.3565,813.55225,758.9487,713.4311,682.47797,669.8811,676.88855,702.0104,741.2456,788.62866,836.7647,879.0398,911.52954,933.28235,945.7561,952.51306,957.87
2022-09-29 15:00:00,950.9337,962.17053,969.79785,968.0952,951.87573,919.6573,873.9048,819.4328,763.42896,714.62946,679.8667,662.8725,665.72327,687.8147,725.34216,772.2687,821.51135,865.949,900.5937,923.91766,937.3838,944.3646,949.3708,956.1007
2022-09-29 16:00:00,939.67865,949.80853,949.9624,935.2645,903.27454,856.8051,802.8303,749.25354,703.40027,671.6167,657.8228,663.2396,687.36523,726.89624,775.0122,823.5776,865.50684,896.0437,914.01624,921.6042,923.4573,924.9449,930.2629,940.5991
2022-09-29 17:00:00,936.4693,936.9059,923.60364,894.63696,850.82666,797.4573,743.10315,696.172,663.0443,647.74634,651.64404,673.7792,711.3547,758.8744,808.41284,852.2261,885.22864,905.70795,915.5702,918.7402,920.08325,924.0035,932.2719,942.9888
2022-09-29 18:00:00,910.8896,898.9139,873.0123,834.0439,785.01276,732.00696,683.436,646.8528,627.5413,627.45764,645.83795,679.49286,723.5096,771.2609,815.74,851.21277,875.25354,888.8956,895.9275,900.53296,906.1907,914.82996,925.0596,932.46796
2022-09-29 19:00:00,887.2864,860.13666,821.6646,775.7903,727.49194,683.3344,650.1143,632.77936,633.87067,652.64056,685.8816,728.5178,774.23596,816.5948,850.85474,874.59064,888.32355,895.2324,899.82587,905.47595,913.2913,921.9203,927.49585,924.8058
2022-09-29 20:00:00,869.9851,829.29895,782.06055,734.4173,692.1979,660.9542,644.7807,645.7234,664.11255,697.1043,739.4254,784.6752,826.3823,859.82263,883.30493,897.4104,904.75574,909.62366,915.9445,925.0244,934.9483,941.38513,939.0488,923.631
2022-09-29 21:00:00,823.6534,775.57587,728.0845,687.4885,658.9867,646.2167,650.6472,671.2438,705.3761,747.64154,791.73126,832.0841,864.2095,886.113,899.37,907.28467,913.55695,921.21265,930.8493,939.9759,944.39197,939.7476,922.4513,891.4238
2022-09-29 22:00:00,777.0375,725.94885,682.9156,653.72455,641.9024,648.60846,672.6933,710.20245,755.7107,802.0222,842.99243,874.85406,895.743,906.5886,911.62616,915.76843,922.8545,933.90045,945.863,952.79047,949.14105,931.701,899.4082,854.59656
