datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-11-19 18:00:00,940.96387,945.2523,891.89014,831.63464,757.1847,713.42456,680.5635,660.85645,653.09015,650.09906,661.28235,687.6609,714.2487,762.4182,782.14233,821.40234,838.66003,846.1968,855.88196,860.8882,866.85944,881.256,906.61755,936.6866
2022-11-19 19:00:00,939.94885,887.74036,834.85675,766.69293,715.60657,679.0052,657.6943,646.3964,643.4053,654.58856,676.6749,705.3042,753.47375,773.1979,812.4579,829.7156,840.78394,850.469,856.45935,860.6327,879.5833,897.5731,935.2103,935.2103
2022-11-19 20:00:00,889.5802,836.69653,768.5327,719.54254,682.94116,661.63025,650.3324,647.3413,658.52454,673.75964,700.2703,758.78796,775.3174,814.57733,831.8351,845.0221,857.90186,863.8922,865.30945,882.4621,900.4519,939.6188,939.6188,939.22314
2022-11-19 21:00:00,833.56165,754.6166,705.62646,666.9506,651.7897,644.02344,641.03235,652.2156,669.75433,695.9432,751.7624,770.99054,810.2505,827.50824,835.1478,842.19934,848.1896,849.60675,876.8003,899.0283,938.1952,938.1952,937.7995,894.7625
2022-11-19 22:00:00,759.1024,707.0954,669.63696,651.47955,643.7133,640.7222,651.90546,671.75616,700.7019,752.049,771.27716,803.32574,820.5835,826.10443,833.1559,839.1462,839.4895,857.9219,877.3939,913.5184,913.5184,922.2522,881.0061,826.9989
2022-11-19 23:00:00,704.80725,674.4967,648.7345,640.33563,637.34454,647.3773,660.2258,697.5646,738.2113,761.5861,793.63477,810.89246,817.046,828.8902,835.44995,835.7932,850.79095,870.263,902.02637,902.02637,912.97217,877.2256,824.369,769.4265
2022-11-20 00:00:00,673.71643,648.9356,639.62964,636.63855,644.45294,661.8441,695.8938,728.60443,739.69666,765.6822,782.9399,790.0006,807.57214,816.28156,817.19434,832.192,854.3897,883.43414,883.43414,902.97534,867.5498,816.9116,759.98193,713.205
2022-11-20 01:00:00,648.33905,639.0331,636.042,646.07477,665.3967,695.3909,730.788,747.76953,773.755,791.0127,798.07336,810.8522,819.56165,819.9049,834.9026,854.8089,883.85315,883.85315,899.9172,864.7551,814.1902,754.0942,713.2639,676.1939
2022-11-20 02:00:00,644.31165,641.3205,651.3533,673.0941,695.5299,745.6458,755.84534,790.64307,807.90076,814.9614,824.8375,830.82776,831.171,846.1687,868.3679,902.77905,902.77905,918.8431,872.9724,820.11456,753.93024,713.10004,682.54456,664.34204
2022-11-20 03:00:00,642.683,649.1014,669.6917,698.7793,743.87305,764.9961,800.1727,823.3197,828.7755,838.6516,844.64185,844.9851,859.9828,882.182,918.19806,918.19806,940.75085,889.4679,840.2244,770.5447,717.6795,684.01636,673.2417,661.55927
2022-11-20 04:00:00,651.7602,671.0979,701.5729,742.871,759.6216,792.2931,815.8191,821.27484,834.0536,831.439,831.7823,856.89307,885.79803,914.246,914.246,934.84796,892.7705,836.8213,767.5476,712.20233,670.52344,660.1636,650.91223,647.92114
2022-11-20 05:00:00,688.1696,709.3309,760.04083,771.13306,805.6998,826.72064,838.4447,851.2235,848.6089,848.95215,874.063,901.2655,929.7134,929.7134,926.53705,889.53723,829.8661,772.4698,725.6929,683.8568,675.7321,666.48083,663.48975,673.5225
2022-11-20 06:00:00,709.7659,761.79974,772.89197,808.11536,824.3559,832.6676,845.44635,851.43665,854.7805,881.3806,900.68774,936.70374,936.70374,929.1946,883.80554,832.02966,778.99133,724.55054,686.11237,669.7615,661.41736,659.4435,669.47626,690.86646
2022-11-20 07:00:00,770.8823,782.54114,816.6437,832.88416,837.58923,859.0869,865.0772,867.8894,885.83154,913.0753,941.3707,941.3707,933.8616,899.4607,834.28564,789.3823,727.9588,695.67633,675.2717,668.8898,666.91583,681.74384,698.2554,725.1501
2022-11-20 08:00:00,803.7705,816.5484,832.78894,832.26306,849.9977,855.9879,858.8,873.7418,902.4968,932.28156,932.28156,924.5272,888.6311,823.4558,779.11926,725.3596,693.0772,670.5557,665.72394,663.75,673.78284,706.43225,750.8805,794.2482
2022-11-20 09:00:00,819.13,835.37054,829.8651,845.69543,851.68567,852.02893,874.3892,887.96344,924.3323,925.8215,911.01855,868.9923,822.94934,763.33826,726.3221,692.1302,670.2344,668.2486,666.2747,676.3075,707.12854,759.1531,817.93054,825.70386
2022-11-20 10:00:00,844.75464,836.21844,843.2241,855.11096,855.4542,877.81445,888.63245,922.0007,923.566,915.22894,868.7975,824.4186,766.3073,729.2912,695.60284,665.1225,662.80206,662.00134,672.0341,709.4547,760.3804,815.35754,824.4539,836.3639
2022-11-20 11:00:00,866.2903,860.4348,864.04895,864.3922,886.75256,895.8827,929.251,929.251,922.05023,877.1781,829.62744,770.78235,724.00543,692.59424,671.7516,667.3728,666.572,676.33636,710.54663,767.30115,827.6142,863.2643,874.9557,882.67633
2022-11-20 12:00:00,842.19525,844.51416,844.8574,867.21765,881.9392,915.3074,915.3074,917.01917,866.7162,814.66656,753.53467,706.75775,680.5342,661.6788,656.33185,656.6843,666.44867,704.5472,765.0901,813.46875,841.17896,857.6654,865.8004,853.43713
2022-11-20 13:00:00,870.05115,870.3944,892.75464,905.9678,936.03845,936.03845,937.8069,884.7052,832.1157,761.5016,710.2697,684.04614,660.66943,653.9046,654.2571,665.4403,707.34985,776.443,828.5171,854.6957,868.8727,881.803,870.85754,868.51794
2022-11-20 14:00:00,887.1985,905.63086,920.22504,947.53516,947.53516,946.2505,888.46216,834.6916,777.8028,731.0259,695.6909,669.25574,662.49097,662.84344,674.0267,719.82043,790.50867,845.1278,877.9641,884.1808,892.3158,887.6297,885.2902,883.3323
2022-11-20 15:00:00,925.0336,940.00757,968.53516,968.53516,946.8526,888.8298,836.131,780.54987,736.23254,697.25183,670.8785,666.01086,666.3633,677.5465,724.96643,795.6546,858.36456,886.3496,899.7776,907.9126,901.32935,895.22217,898.1155,899.53265
2022-11-20 16:00:00,941.65137,975.97766,975.97766,960.9395,896.08905,844.96045,777.86835,734.1082,694.1891,666.4424,657.644,657.99646,669.1797,720.2342,791.58813,858.6832,886.3397,898.1245,906.2595,899.13916,901.394,904.2873,905.70447,920.1008
2022-11-20 17:00:00,988.7244,988.7244,973.4684,913.6011,859.25134,784.8914,735.9012,703.0403,679.27496,674.06573,674.4182,680.83655,724.61316,792.68036,865.5169,893.66943,905.4541,914.65137,913.77795,914.6471,915.5936,917.01086,931.4071,950.7007
2022-11-20 18:00:00,1027.9166,996.2641,942.8104,889.9641,824.6036,766.40393,724.5815,699.93823,695.60693,695.9594,702.3779,744.8135,810.16626,896.9347,922.9007,927.47406,938.91266,947.3675,954.67773,954.438,960.4092,968.56396,994.9656,1019.4115
2022-11-20 19:00:00,996.6372,946.7576,894.4354,825.8174,765.52155,723.6991,700.3081,695.09863,696.3292,702.7478,743.40674,806.7659,903.88245,929.84845,934.4219,945.8605,956.52014,956.72595,962.92725,967.1006,979.8094,1005.6869,1030.1328,1030.1328
2022-11-20 20:00:00,943.09,892.15234,819.0549,764.2234,721.6437,698.70715,693.498,693.85046,701.1471,741.806,801.55225,888.27893,914.2449,926.02966,946.18054,949.7025,949.9083,956.1096,957.52686,968.4378,998.86926,1023.3151,1023.3151,1006.2457
2022-11-20 21:00:00,891.224,819.1887,764.35724,721.7992,700.98254,694.463,694.8155,705.9989,747.1052,808.97864,892.66254,918.62854,930.4133,949.5021,952.51355,952.71936,958.92065,960.3379,968.4927,998.50836,1023.5387,1023.5387,998.9499,958.8367
2022-11-20 22:00:00,794.8657,745.87555,707.4022,677.4469,670.9275,671.27997,682.4632,729.2475,802.93713,883.621,904.46704,916.25183,924.38684,926.48425,939.17725,948.39734,949.8146,961.8545,974.741,1012.05304,1012.05304,990.7808,936.45844,882.5864
2022-11-20 23:00:00,740.1078,700.1326,676.00555,667.141,667.49347,676.4583,717.3534,796.1365,860.327,889.96594,894.5393,902.6743,904.9121,909.68396,918.9439,919.28723,934.2849,955.2726,981.3106,984.0668,980.83264,935.5266,874.0559,808.1488
2022-11-21 00:00:00,712.2879,686.1736,675.70416,676.05664,683.871,724.7372,803.5774,865.17285,894.1318,901.7041,910.86694,914.7096,914.2167,923.47656,923.81995,938.8176,959.8053,986.8862,986.8862,976.2817,933.72473,873.4045,809.864,763.8037
2022-11-21 01:00:00,698.2915,687.822,688.17456,695.9889,734.062,820.60254,880.90576,915.8568,928.53906,938.16345,943.82666,931.92285,941.18274,941.52606,956.5238,971.7024,998.7833,998.7833,982.1472,940.80035,880.2009,817.68823,776.858,746.1785
2022-11-21 02:00:00,683.9991,684.35156,688.5516,744.17896,828.2293,889.0065,918.0683,932.7511,952.8524,958.3999,946.4961,948.85474,949.19806,966.9464,983.5001,1012.18604,1012.18604,1011.8351,945.57227,890.0674,818.7887,772.9487,740.6067,714.3736
2022-11-21 03:00:00,690.9048,695.1048,748.4972,821.04846,896.9553,924.69556,943.2395,957.2638,973.28827,962.0773,958.51044,958.85376,976.6022,999.8616,1020.9794,1020.9794,1011.4557,952.76105,899.1188,819.386,772.4675,733.6467,722.1017,709.25574
2022-11-21 04:00:00,700.47217,753.3227,822.8893,893.45435,919.69257,947.65027,958.4888,983.9257,979.60864,974.8118,975.15515,992.90356,1016.1631,1040.0,1040.0,1031.8057,969.0238,919.67816,833.76886,772.1631,734.9253,725.94586,713.0999,713.4524
2022-11-21 05:00:00,754.6616,820.7435,901.23206,924.3517,943.60895,965.37085,977.13086,964.92865,968.8249,970.6575,982.4634,1011.53186,1035.3688,1035.3688,1034.9631,974.7119,919.55725,848.1686,781.52057,736.07764,725.23224,712.38635,712.7388,719.1572
2022-11-21 06:00:00,832.6638,901.0696,923.5942,934.48267,941.22174,956.4101,959.86115,960.75684,966.56946,969.6955,1005.2114,1023.9756,1023.9756,1027.4039,974.35486,902.1172,860.81824,787.1875,748.3275,731.438,718.9267,719.2792,725.6975,773.183
2022-11-21 07:00:00,898.16675,917.2141,935.31396,947.00385,958.0685,967.3479,961.0619,964.9479,975.74634,1012.75146,1032.6903,1032.6903,1024.0879,979.1428,915.079,859.5393,777.5237,742.818,720.85706,716.18665,716.53906,727.72235,762.604,827.2288
2022-11-21 08:00:00,946.7407,964.8406,983.58484,972.99725,982.9864,981.56506,985.451,994.6842,1024.1431,1047.5472,1042.9233,1019.0813,977.83374,919.20166,857.90955,801.1873,764.9677,731.4664,723.4024,726.511,739.58887,781.46313,839.9626,908.32684
2022-11-21 09:00:00,961.6038,969.7389,970.88,963.58606,962.7279,966.6139,975.84705,1012.08984,1030.7028,1032.192,1011.35315,973.78,910.1527,838.9704,784.2646,752.2892,722.2129,713.81433,714.1668,728.10614,765.9656,826.32385,907.3672,926.43964
2022-11-21 10:00:00,944.61664,945.7577,945.8368,948.1557,952.605,961.8381,989.66565,1019.14874,1020.71405,1001.98096,957.45447,902.1447,834.8773,787.0529,750.92975,725.2754,716.87683,717.22925,728.14404,768.4446,825.1621,901.66125,923.89374,935.6785
2022-11-21 11:00:00,945.7046,945.7837,948.10254,949.5198,965.5576,985.55664,1020.1125,1020.1125,999.9137,949.194,893.8133,809.7408,773.8369,742.1614,716.507,708.0298,708.38226,719.29706,756.84534,821.01526,896.8799,921.71796,933.50275,950.1878
2022-11-21 12:00:00,948.10974,950.4286,951.8458,967.3204,987.31946,1021.8753,1021.8753,1000.1112,950.9568,895.57605,809.6142,768.20197,736.5264,712.28204,703.8048,704.1573,715.0721,750.4261,812.39044,891.8688,913.5122,925.297,941.98206,941.1434
2022-11-21 13:00:00,941.82776,943.245,961.1742,978.91766,1013.4735,1013.4735,987.0956,929.8744,876.5491,815.2997,761.85455,727.6002,703.32495,694.8475,695.19995,706.115,745.8384,823.98596,894.27185,920.4504,932.2351,940.3702,938.6173,941.5599
2022-11-21 14:00:00,952.51355,970.4427,988.18616,1019.9815,1019.9815,993.0409,938.0144,884.7647,825.30505,776.3148,736.91943,712.28436,703.4988,703.85126,712.81616,749.54236,826.5864,898.3274,923.6134,935.3982,943.5332,943.00287,945.9454,948.8387
2022-11-21 15:00:00,968.29114,986.0346,1019.0921,1019.0921,992.96814,940.6491,887.3994,827.5167,779.8253,744.92633,715.60266,708.8755,709.22797,718.1928,750.9494,829.4479,894.81116,923.292,935.0768,943.2118,944.57605,943.103,945.95496,947.3722
2022-11-21 16:00:00,997.34235,1026.7897,1026.7897,1005.0834,945.7947,881.91895,809.6132,768.3683,738.1707,716.5842,704.7324,705.0849,716.2682,750.9787,827.95874,898.31775,922.67444,934.4592,943.6564,943.7957,944.8761,943.98785,945.405,956.3667
2022-11-21 17:00:00,1036.3074,1036.3074,1000.6154,944.97186,893.3921,826.24664,769.90295,743.49194,724.54913,714.7211,715.0736,721.49194,758.3968,815.8363,906.04236,928.213,932.7864,944.225,951.50195,955.65015,958.7827,960.19995,971.1615,989.93225
2022-11-21 18:00:00,1048.5918,1017.27295,972.5008,910.0286,838.8994,790.60394,746.27386,727.6675,721.14874,714.50214,720.92053,757.42847,820.02673,909.0977,938.7859,943.35925,961.79694,972.4394,980.67566,986.7389,992.7101,993.26855,1019.14734,1040.4424
2022-11-21 19:00:00,1020.467,975.6948,921.1222,856.35736,800.12445,755.79443,734.24695,726.85016,721.08167,727.5,764.008,822.3637,906.8041,936.49225,941.0657,970.45703,981.0995,980.1385,992.6428,996.81616,1001.9286,1027.8074,1049.1025,1049.1025
2022-11-21 20:00:00,976.1779,941.16675,875.4699,794.7012,754.82263,728.99304,721.5962,721.94867,729.2451,767.57367,828.2262,901.9276,924.73376,935.6223,958.0145,970.98804,974.47284,980.67413,982.0913,993.0023,1023.4351,1050.5288,1050.5288,1040.0248
2022-11-21 21:00:00,924.9285,852.8665,787.8275,752.84064,724.292,716.8952,717.2477,723.6661,761.3834,822.0686,891.53815,912.8877,930.9875,951.13837,954.7837,963.06116,969.26245,970.6797,978.8345,1007.4695,1036.4578,1036.4578,1030.3015,989.2623
2022-11-21 22:00:00,827.4947,781.0393,733.6807,706.0956,698.6985,699.05096,708.0161,747.86456,808.53436,877.28564,894.38837,912.48816,931.57697,932.3613,943.8335,960.71606,962.1333,970.28815,988.90216,1023.60095,1023.60095,1007.53186,956.869,907.38745
2022-11-21 23:00:00,770.65137,741.42847,720.7607,713.3639,713.7163,729.84155,771.843,827.6125,899.93225,923.74316,936.14124,944.27637,945.06067,941.8198,946.6321,953.89185,968.8335,986.78674,1012.9308,1015.68695,992.8131,946.29456,887.8583,821.747
2022-11-22 00:00:00,726.7755,706.10767,699.6832,700.0357,704.23566,757.1605,818.9433,891.47034,920.2699,934.1573,942.29236,939.89954,934.56586,943.8258,944.16907,961.9175,973.42334,1004.6402,1004.6402,979.21106,926.9791,879.7551,816.6821,784.7198
2022-11-22 01:00:00,711.345,701.58215,701.9346,706.1346,750.00977,832.0964,901.96686,933.65515,952.0914,961.71564,956.8646,941.69305,941.4303,941.77356,959.522,971.02783,1002.2447,1002.2447,987.52344,929.3508,876.03864,803.5978,770.34546,744.6116
2022-11-22 02:00:00,712.4842,712.8367,717.0367,748.3975,830.76337,902.0807,929.05566,959.8039,973.3063,971.765,960.5898,959.93884,960.28217,978.0305,992.8352,1016.4839,1016.4839,991.41077,945.9481,889.25903,815.73975,777.47766,750.82587,734.3513
2022-11-22 03:00:00,703.8949,708.0949,740.8238,816.21985,891.3185,916.20514,947.33234,971.1145,975.2955,968.80035,961.24817,961.5915,978.2616,997.9232,1017.70654,1017.70654,1004.23834,961.273,915.9896,834.4587,775.333,730.03253,719.33344,708.0204
2022-11-22 04:00:00,710.8756,743.60443,806.41223,869.5851,896.72485,928.08246,945.18915,957.0103,958.8308,962.391,962.73425,966.0995,991.5702,1014.0727,1014.0727,1006.97296,959.52295,906.2122,852.54706,789.7975,729.8019,716.65857,705.92896,706.28143
2022-11-22 05:00:00,747.7764,802.1112,882.77814,904.2595,935.36694,955.47156,963.06213,967.9686,971.6048,975.9061,976.4646,1008.3827,1029.6777,1029.6777,1004.722,954.89856,890.9796,849.95197,776.3213,715.7551,704.0209,693.291,693.6435,700.06213
2022-11-22 06:00:00,794.1701,884.92114,900.24097,917.0606,944.1666,955.52026,963.3294,962.9192,967.2965,970.42255,1002.34064,1023.6357,1023.6357,1006.5802,967.008,910.6919,854.5095,770.46857,733.8857,718.2169,707.4873,707.8398,714.2581,744.615
2022-11-22 07:00:00,886.76984,901.1211,925.15204,937.85913,951.7457,961.06726,960.657,964.54297,966.1798,999.2875,1020.5825,1020.5825,995.37317,963.11707,897.5162,855.1572,775.5508,733.25745,719.91394,715.2842,714.61945,725.80273,755.9495,802.89886
2022-11-22 08:00:00,891.6437,915.6747,928.38184,936.9447,952.0946,953.10754,956.9935,966.2267,996.2652,1028.2792,1023.6553,1006.52325,967.4364,912.8041,862.3286,777.42737,739.7445,714.22235,706.5018,708.59314,719.7764,748.2701,799.33484,870.97705
2022-11-22 09:00:00,908.3104,928.07184,931.57214,944.2948,945.3077,949.19366,958.4268,988.46533,1020.4794,1020.4794,999.93567,955.2118,905.5671,839.0403,766.3463,730.6307,701.9437,694.2229,693.55817,707.2294,743.5544,794.1194,867.42755,881.77875
2022-11-22 10:00:00,914.4177,917.91797,924.8124,925.8252,929.7112,941.9021,971.93933,998.1547,998.1547,984.46295,943.95593,884.89966,802.7931,754.9687,714.8054,695.37164,687.6511,686.9864,697.9011,736.3293,782.54443,858.9877,876.4989,890.4
2022-11-22 11:00:00,900.27637,903.1497,904.1626,905.57983,924.0122,947.602,978.89014,978.89014,968.6698,924.3686,875.69867,793.72,741.8443,710.16876,690.6709,684.93005,684.2654,695.1801,726.9679,782.52997,849.7916,869.9086,883.80975,901.51196
2022-11-22 12:00:00,906.788,907.8009,909.21814,927.6505,947.60364,978.8918,978.8918,962.6947,917.428,864.49493,788.678,748.6835,715.11206,695.6142,687.81494,687.15027,698.06506,730.8183,785.9561,848.55066,868.6677,882.5687,900.271,901.7915
2022-11-22 13:00:00,883.4867,883.8301,902.26245,922.2156,953.50366,953.50366,952.8362,899.7841,845.1352,780.1146,728.88275,698.95325,678.87726,671.078,670.4133,681.3281,715.3599,779.1378,832.63025,854.2036,860.8934,878.5958,877.4773,878.0188
2022-11-22 14:00:00,871.97186,892.85876,912.8119,944.1001,944.1001,948.6423,895.5902,840.9413,777.5524,730.7755,692.35095,675.3289,669.5881,668.92334,679.83813,716.10504,781.073,835.21136,863.822,870.5121,879.66425,878.5457,879.0873,873.06287
2022-11-22 15:00:00,901.65015,919.6916,950.97974,950.97974,941.2002,893.99695,844.0886,785.03894,737.1881,700.96814,674.9781,667.2575,666.5928,674.3202,708.15546,775.0917,834.5343,862.3456,876.24695,885.3991,887.34143,887.88306,881.8586,883.27576
2022-11-22 16:00:00,917.6604,951.59644,951.59644,936.5582,887.9737,838.0653,770.2251,732.35425,696.13403,677.16473,669.44415,668.7794,676.50684,709.0756,773.68,830.0022,855.6274,869.5288,878.681,883.3795,886.2529,882.41455,883.8318,897.75116
2022-11-22 17:00:00,968.673,968.673,953.6348,898.85315,846.0609,782.25024,738.4901,699.99304,681.1548,673.4342,672.7695,680.4969,714.9938,779.1765,835.92035,859.4673,873.3687,882.521,885.3775,890.8485,896.4154,897.83264,912.2289,926.7898
2022-11-22 18:00:00,991.2952,970.6077,914.67236,865.2079,781.22266,732.2324,699.3712,681.9497,674.2291,673.5644,676.527,714.4408,774.88855,846.7688,870.31604,886.9733,897.1877,900.0442,902.7591,902.7879,908.75903,923.1554,945.5177,976.1545
2022-11-22 19:00:00,972.7903,923.8843,867.31195,795.9323,744.84595,704.36237,686.94055,679.22,678.5553,681.5178,717.475,781.08264,859.5801,879.9674,896.6247,906.8391,909.6956,912.4105,917.30585,921.4792,934.188,963.65845,989.2225,989.2225
2022-11-22 20:00:00,930.47217,873.89984,802.41455,753.4244,710.8446,691.4356,683.715,683.0503,686.0128,718.396,782.0036,870.84955,891.2366,907.89386,918.1083,920.9648,925.77246,930.66785,932.085,942.996,977.0204,1002.5845,1002.5845,986.7128
2022-11-22 21:00:00,861.6408,797.9735,748.98334,706.21606,683.412,675.6914,675.02673,682.75415,709.0884,771.6665,858.926,881.0167,897.674,906.82623,909.68274,914.4905,923.126,924.5432,932.69806,959.0349,994.06165,994.06165,966.4807,928.45605
2022-11-22 22:00:00,776.2982,727.30804,696.20337,672.58655,664.86597,664.20123,671.92865,708.2967,777.08,857.0259,872.19025,888.84753,897.99976,897.0405,904.00726,905.02014,906.4374,914.2725,930.7451,963.2597,963.2597,935.6787,898.70386,850.36426
2022-11-22 23:00:00,719.8328,681.3141,660.64624,652.2931,651.6284,661.9684,693.1614,764.56775,835.30743,855.4129,864.8589,874.01135,873.68463,878.5586,889.76135,890.1046,904.02405,919.1216,944.5559,944.5559,928.77136,895.9048,845.11395,788.21515
2022-11-23 00:00:00,686.42944,665.76166,656.50134,655.8366,663.651,698.0621,763.5792,824.1672,844.4435,853.88947,864.06946,864.6499,872.0327,879.9866,880.8994,894.8188,909.9163,937.99854,937.99854,932.30835,897.33887,845.3104,787.3839,741.3236
